Date,DE000A11QW68,DE000A1EWXA4,FR0000060402,IT0004720733,DE0006095003,DE0005313506,DE000A12UL56,DE000A0JBPG2,ES0105058004,IE00BF2NR112,DE000A0D6554,IT0005024960,ES0127797019,IT0004618465,FR0010245803,FR0011995588,PTEDP0AM0009,AT0000746409,IT0001157020,IT0003128367,ES0144580Y14,ES0130670112,DE0006553464,DE000A0H52F5,FR0004191674,IT0001207098,FR0011027143,DE000ENAG999,ES0129743318,FR0010242511,FR0000031023,BE0003822393,DE0005220008,FI0009007132,FR0010208488,DE0007037129,GRS434003000,ES0173093024,AT0000741053,DE000UNSE018,AT0000824503
2013-02-20,,0.0008237233654369014,0.008997429305912519,0.0,0.0,,,-0.012173913043478146,,,-0.022802972072764605,,-0.00025568908207618257,-0.0013642564802183177,-0.0009990009990009652,-0.02857142853699557,-0.009028374892519286,-0.01706076025142156,-0.002789400278940035,-0.014276002719238678,-0.0167686985086698,-0.01484018258683617,-0.06870229007633588,0.016439379787035246,0.0,-0.012169534200587417,-0.010101010101010055,-0.022028104823395345,0.007717750826901959,-0.01672240802675584,0.012605490866360425,0.0010245901639345245,-0.0286624203821656,-0.013504388926401156,-0.02031832035218417,-0.01833568406205921,0.00995024875621886,0.006448531167900784,-0.009930915371329951,,0.0
2013-02-21,,0.0,-0.014649681528662306,-0.012820512820512775,-0.02564102564102566,,,-0.01936619718309862,,,-0.02648138437336134,,-0.002557544757033292,-0.030737704918032738,0.016999999999999904,0.0,-0.03383947939262466,-0.01948842874543244,-0.025174825174825055,-0.037931034482758585,-0.024905251745994672,-0.0269409038396331,0.0792349726775956,0.017827605219628895,0.012861736334405238,-0.03313508920985564,-0.017492711370262426,-0.024077669902912713,-0.001094091903719896,-0.03129251700680269,-0.013609030488448193,-0.01915484719988314,0.016393442622950838,-0.008213552361396204,-0.02385067404078811,-0.024245689655172487,-0.08004926108374377,-0.012814428096820096,-0.03750545137374617,,0.0
2013-02-22,,0.0,0.0019392372333548735,0.00935064935064922,0.013157894736842035,,,-0.008258527827648132,,,0.08025855103689739,,0.01538461538461533,0.009866102889358741,0.002949852507374562,0.058823529338788205,0.008082622361921699,0.027329192546583725,0.005021520803443202,0.02508960573476693,0.03525818996817809,0.02173265854482609,0.0,-0.028530155290718784,-0.006349206349206327,0.013181019332161759,0.010385756676557722,0.02347791484281747,0.007667031763417098,0.026685393258427004,0.0023529411764706687,0.017889087656529412,0.011774193548387046,0.015182884748102143,0.040368271954674295,0.01951039941100685,0.021419009370816644,0.012019230769230838,0.031717263253284944,,0.0
2013-02-25,,0.0,-0.005806451612903163,-0.006690684508492084,0.007792207792207906,,,0.0007241129616220032,,,0.0037397157816005944,,-0.015151515151515138,0.011165387299371998,0.04313725490196085,0.0,0.015590200445434244,-0.0063482466747279975,0.01570306923625986,0.0062937062937062915,0.011263073022338865,-0.012529137542437563,-0.06329113924050633,0.003717472118959231,-0.0031948881789136685,0.013009540329574909,-0.015785609397944156,0.012441679626749469,0.003260869565217428,0.008207934336525113,-0.00010670081092623018,-0.004686584651435233,-0.019607843137254832,-0.002719238613188346,0.010551395507147676,0.017873262321718597,0.028833551769331445,0.0,-0.006587615283267345,,0.0
2013-02-26,,-0.0008230454037071455,-0.03439325113562619,-0.013471502590673534,-0.005670103092783596,,,-0.05643994211287984,,,-0.03378042722305019,,-0.029487179487179382,-0.057280883367839874,-0.0413533834586467,-0.055555555490462316,-0.013157894736842035,-0.016732582902342474,-0.037245256500351376,-0.05837387074357192,-0.04163351885265276,-0.032457952204479446,-0.00540540540540535,0.025555555555555554,-0.009615384615384692,-0.047089041095890405,-0.049981350242446876,-0.033410138248847865,-0.005417118093174467,-0.0274762550881954,0.0014939707608578878,-0.00882872277810487,-0.004878048780487809,-0.019768234492160808,-0.04311215897608622,-0.030152536360411486,-0.029299363057324834,-0.002612826603325402,-0.02298850574712641,,0.0
2013-02-27,,-0.0008237225330728348,0.0006720430107527431,0.008928571428571397,0.010886469673405896,,,0.01610429447852746,,,0.011568123393316254,,0.04227212681638037,0.014641288433381972,0.0009803921568629637,0.0,0.014666666666666606,-0.027227722772277252,0.011678832116788218,0.013284132841328455,0.021029330370097243,0.04788045135496399,0.0,0.008125677139761533,-0.003236245954692518,0.004941599281222064,0.010600706713780994,0.012316249503377064,0.011982570806100101,0.010463899546564459,-0.0005327650506126158,0.01009501187648465,-0.0034313725490195957,0.004867872044506116,0.014431538190777804,0.01024140453547906,-0.015748031496062964,0.03584186711121684,-0.0009049773755657187,,0.0
2013-02-28,,0.0016488040555628913,-0.005372733378106065,0.015096304008328953,-0.002564102564102666,,,0.0524528301886793,,,0.016518424396442244,,-0.0012674271229403677,0.022366522366522368,-0.009794319294809117,0.0,0.006570302233902758,0.012722646310432628,-0.007936507936507908,0.009468317552804084,0.02710027098787826,0.030267753185293733,0.0,-0.040659143829482325,0.0,0.02950379973178352,0.004662004662004726,0.003924646781789498,0.0010764262648010892,0.0,0.007462686567164312,-0.013080540858318446,-0.0047548778488276655,0.01107266435986154,0.004857737682165242,0.01864590876176697,0.006666666666666599,-0.025635130474767065,-0.007246376811594013,,0.0
2013-03-01,,0.0,0.01282916948008106,0.0015384615384614886,0.0025706940874037354,,,-0.020795984223736186,,,-0.022250000000000103,,-0.010152284263959421,-0.041637261820748006,0.008902077151335286,0.0,-0.00783289817232391,-0.019158291457286425,0.04509090909090907,-0.018759018759018642,-0.013192611952558164,0.01723163849696796,-0.02394293478260867,0.02352501867064971,0.0,-0.020408163265306145,-0.02281515854601701,-0.007427677873338645,-0.007526881720430145,-0.00793924749741115,-0.0058201058201058364,0.005956813104988745,0.019769357495881268,-0.001368925393566034,-0.02071823204419898,0.01794917362715487,-0.04238410596026487,-0.019820670127418727,0.0036496350364962904,,0.0
2013-03-04,,0.0,0.019333333333333202,0.01382488479262678,0.0,,,0.017575979494690586,,,-0.012784454103809795,,0.002564102564102555,0.011045655375552244,0.0,0.0,0.00877192982456143,0.015690041626641005,0.008350730688935215,0.012499999999999956,0.018716577346641783,0.012218828083863764,0.08577656888156371,-0.011309740970448678,-0.009740259740259827,-0.015514184397163011,0.035219628017411964,0.007877116975187226,-0.003250270855904791,-0.0020876826722338038,0.001703033528472453,-0.007846039970392238,0.0009693053311794486,0.008224811514736086,0.017630465444287813,0.0013966480446927498,-0.04149377593361003,0.008184882041405883,-0.022727272727272707,,0.011235955056179803
2013-03-05,,0.0,-0.009810333551340644,0.010101010101010166,-0.0005128205128204222,,,0.007916516732637824,,,0.006734006734006703,,0.003580562659846409,0.010196649672250535,0.0,0.029411764669394103,0.008695652173913215,0.03247162673392179,-0.024844720496894457,0.023238925199709604,0.020997375316954336,0.006035665233279364,2.564109138569748e-06,-0.0007380073800739018,0.0,0.012606933813597454,-0.011467889908256867,0.017584994138335253,-0.011956521739130421,0.018131101813110284,0.00021251726702797846,-0.0007460459564307964,-0.0009683666881860065,0.013596193065941398,0.017671517671517645,0.01115760111576014,0.01298701298701288,0.02172874880611264,0.024186046511627923,,0.0
2013-03-06,,0.0041152270185356166,0.010568031704095038,-0.0050000000000000044,0.0030785017957926097,,,-0.002499107461620853,,,-0.01980962181631085,,0.001529051987767538,0.011535688536409516,0.0,-0.014285714354580148,-0.001293103448275934,-0.032671755725190876,-0.0007077140835102247,-0.017033356990773574,-0.0043701798597926,-0.011726206721403565,-0.085325641025641,0.033973412112260126,-0.006557377049180357,-0.0040017785682524565,0.0015467904098993568,0.001536098310291889,-0.004400440044004306,0.0034246575342467,0.0040369701476681286,-0.014484097357025494,-0.014539579967689842,-0.00871898054996656,-0.004426285325161761,-0.018793103448275894,-0.02564102564102555,-0.014021967749474173,0.0072661217075387086,,0.0
2013-03-07,,0.0,0.00849673202614376,-0.0035175879396984744,0.002557544757033181,,,-0.010379384395132418,,,0.0005249343832021136,,0.00992366412213741,0.004276550249465494,-0.0009803921568627416,-0.014492753519404933,0.0012947777298231156,0.016098484848484862,-0.007790368271954784,0.005776173285198638,0.010327911173681148,0.0005518764217866678,0.02785634792261793,-0.02857142857142858,-0.009900990099009799,-0.0022321428571430157,0.0038610038610038533,0.0023006134969325576,0.009944751381215422,-0.009897610921501765,0.0,0.010757575757575522,0.016393442622950838,0.0013531799729364913,-0.0034199726402188713,0.0008785802143735921,-0.07309941520467833,-0.006755155250059208,-0.01172227231740297,,0.0
2013-03-08,,0.0,0.011665586519766569,-0.004034291477559182,-0.007908163265306078,,,-0.014466546112115841,,,0.012591815320041944,,0.0002519526329050059,0.04116394606103624,-0.008832188420019649,-0.029411764846622668,0.012931034482758452,0.025163094128611396,0.07209136331192001,0.01938262742282837,0.036800408871274115,0.027302813053711183,-0.01816396661757491,0.007720588235294201,-0.0033333333333332993,0.021029082774049357,0.0,0.01032899770466722,-0.004376367614879806,0.022750775594622574,0.0011638980002115495,-0.002998051266676627,0.0,0.01418918918918921,0.009608785175017065,0.012289325842696597,0.03785488958990535,0.0010738575349003021,0.00958029197080279,,0.0
2013-03-11,,0.0,-0.013452914798206206,-0.0025316455696202667,-0.0010285420416559221,,,0.0018348623853210455,,,0.14844559585492223,,-0.005037783375314908,-0.010906612133605997,-0.008910891089108919,0.015151515226214718,-0.0004255319148934733,-0.00818181818181829,-0.0026631158455392434,-0.0007042253521125641,-0.015528715873797005,0.001879194620952429,0.016666666666666607,-0.07624954396205763,-0.016722408026755953,-0.02015775635407524,0.003461538461538405,-0.004165088981446519,-0.006593406593406681,-0.007751937984496138,0.004016064257028162,-0.0025560066155464467,-0.014838709677419404,-0.0026648900732844094,-0.003399048266485405,-0.007977800901838306,-0.019756838905775065,-0.00715137067938032,0.0058743786714867685,,0.0
2013-03-12,,-0.0008196722662506817,0.00454545454545463,-0.0025380710659898,-0.009009009009009028,,,0.03296703296703307,,,-0.03496503496503489,,-0.008101265822784809,-0.008959338387319216,-0.0019980019980019303,0.029850746233756054,0.0025542784163472554,-0.016193095019859327,0.010680907877169465,-0.02114164904862581,-0.010766149302663619,0.011254019233308377,0.0,-0.00750394944707744,0.0,-0.024597495527728164,-0.011115369873514691,-0.008365019011406849,0.0011061946902657382,-0.0013586956521739468,0.0029473684210525875,-0.0006029544769370343,-0.0013097576948264411,0.008684034736138768,-0.008185538881309684,-0.012937062937062982,-0.015503875968992276,-0.008643457382953135,0.00943396226415083,,0.0
2013-03-13,,0.0008203446800336689,0.0019392372333548735,-0.012722646310432628,0.012207792207792334,,,-0.010638297872340496,,,-0.005610098176718203,,0.007401735579377178,-0.003477051460361591,0.002002002002001957,0.0,0.002123142250530785,-0.001242236024844967,-0.014531043593130732,-0.05975521958243335,0.006074411538794511,-0.039480657065941394,0.0002732240437159916,-0.010346199761241515,0.017006802721088565,-0.036221916552040434,-0.013953488372092981,-0.0023006134969324465,0.011049723756906049,0.0,0.006402183039462717,0.003016591251885581,-0.0029508196721311775,-0.001986754966887383,-0.00515818431911963,0.0,0.08661417322834652,0.01683216275127153,-0.0031152647975077885,,0.0
2013-03-14,,0.0,0.003225806451612856,0.006185567010309256,-0.009751090582499344,,,0.03584229390681015,,,0.023272214386459655,,0.02356219913858637,0.05582693649685955,-0.0009990009990009652,0.0,0.03389830508474567,0.0,0.016756032171581836,0.014548238897396537,0.031446541121213034,-0.00110344825505726,0.03182190658290085,0.043425814234016924,-0.010033444816053616,-0.010466222645099776,-0.0015723270440252124,0.005764796310530285,-0.013114754098360715,0.01224489795918382,-0.003024298675565862,0.0033082706766915937,0.016113120683985516,0.010617120106171107,0.018665744901486203,0.014346439957491963,-0.020289855072463836,0.018220793140407254,-0.011160714285714302,,0.0
2013-03-15,,0.0,0.0012861736334404128,0.004610655737704805,0.0020730759264058207,,,-0.01695501730103821,,,0.007580978635423952,,0.017326732673267342,-0.015201586252478472,0.0,-0.014492753519404933,-0.004098360655737543,0.007151741293532465,-0.01911667765326297,-0.012075471698113183,0.0014634144689993356,-0.0033140016994563926,0.0,-0.0077071290944122905,0.013513513513513598,-0.012019230769230727,0.00275590551181093,-0.001146350783339578,0.007751937984496138,-0.01545698924731187,0.0,-0.0004496402877698369,-0.016666666666666607,-0.001969796454366457,-0.00882253138785205,-0.004714510214772094,-0.03698224852071008,-0.0056140350877192935,0.0018058690744922057,,0.0
2013-03-18,,-0.0008196722662506817,-0.003853564547206201,-0.020397756246812837,-0.03801396431342119,,,-0.009855684618092164,,,0.02735978112175097,,-0.016301703163017045,-0.0046979865771811236,0.0,-0.01470588242331139,-0.004526748971193539,-0.011732016054337824,-0.0013440860215053752,-0.0015278838808250317,-0.00876765708287719,-0.013577168224673142,-0.03083785572468567,-0.0034951456310680085,-0.00666666666666671,0.013625304136253069,-0.018453082057322323,-0.008033664881407776,-0.007692307692307776,0.005119453924914641,-0.003138075313807498,-0.002549107812265694,0.008227743952608169,-0.006578947368421018,0.0,0.0054385964912280205,0.0,-0.012938132204187158,-0.02658855340243349,,0.0
2013-03-19,,0.0008203446800336689,-0.07736943907156668,0.0020822488287350893,0.021505376344086002,,,0.005332385353715052,,,0.042831779849090035,,-0.007667573583972409,-0.013486176668914385,0.020000000000000018,0.0,0.0,0.0034364261168384758,-0.0174966352624496,-0.0068859984697779986,-0.017199017025087082,-0.011235955058579883,0.00027041717995857084,-0.010522213561964144,-0.016778523489932806,-0.015842534805569075,0.0016000000000000458,-0.0019282684149632967,-0.007751937984495916,0.0,0.012591815320041944,-0.0012026458208057589,0.0,-0.001986754966887383,-0.006162273194111556,0.0033153027394869916,-0.08294930875576034,0.0009532888465204614,-0.006944444444444531,,0.0
2013-03-20,,0.0,-0.04262753319357104,-0.004155844155844135,-0.000263157894736743,,,-0.013437057991513512,,,-0.014896786550329777,,0.009471585244267278,0.017771701982228327,-0.019607843137254832,-0.014925373206814752,0.01033484911120297,0.039539227895392326,0.022602739726027332,0.026964560862865916,0.008999999993941632,0.0022727273380307444,-0.0001365374112507478,-0.04667191807798354,0.0,0.009756097560975618,0.029153354632587947,0.016228748068006116,0.004464285714285587,0.014940577249575648,0.0,0.004966887417218402,0.012077688917904172,0.015262110152621133,0.030313468825353018,0.00521739130434784,0.005025125628140836,-0.025357142857142856,0.02750582750582753,,0.0
2013-03-21,,-0.002459016798752045,0.02262773722627731,0.0005216484089722861,-0.005001316135825329,,,0.01433691756272415,,,-0.0019442644199612058,,0.0004938271604937317,0.002014775016789816,0.0,0.015151515226214718,0.013911620294599025,0.027253668763102645,0.0,-0.004501125281320295,-0.014370664180987869,-0.00935374150878765,0.0005735354362967904,-0.04998967155546363,0.006825938566553003,0.01690821256038655,-0.014357780364765316,0.042205323193916344,-0.0011111111111110628,0.01840080294412849,0.00010362694300525277,-0.0013479107383556066,-0.016126431220770843,0.036601307189542354,0.02306920762286868,0.028546712802768104,0.03833333333333333,-0.0029314767314035928,0.013157894736842035,,0.0
2013-03-22,,0.0,0.001427551748750755,-0.0172054223149114,-0.0007936507936507908,,,-0.04063604240282692,,,-0.017748917748917625,,0.0017275419545905724,0.013404825737265424,0.0009999999999998899,-0.02985074623375583,0.0,0.0026239067055393583,0.008707300736771506,0.015825169555388152,0.00452488704475229,-0.008297567988212351,0.0,0.018482278756251302,0.0,0.029453681710213786,-0.005511811023621971,0.011674571324334249,0.0,-0.0016425755584756896,0.00186509170034177,-0.0013497300539889734,0.02851991476807081,0.013240857503152625,0.026143790849673332,0.003364171572750152,0.07223113964686978,-0.0006125199068969245,0.010300044782803441,,0.0
2013-03-25,,0.0032867704605081816,0.004276550249465494,0.008488063660477385,-0.02038655017209423,,,0.0055248618784529135,,,0.01520493609519602,,-0.019709288001970915,-0.017857142857142794,-0.0009990009990009652,-0.015384615458778672,-0.00524616626311547,-0.01715615004361748,-0.02589641434262946,-0.03338278931750749,-0.04654654668364089,-0.03664166185431472,0.0,0.00042698548249342494,-0.013559322033898313,-0.01384402399630813,-0.020981789390340455,-0.022719076812116934,0.0011123470522802492,-0.01645278051990795,-0.0018616196090598391,0.0031536266706710947,-0.0007968127490038945,-0.011200995644057188,-0.030573248407643416,-0.02296730930427493,0.0,-0.019367492032360878,0.005319148936170359,,-0.01750000000000007
2013-03-26,,0.0024570028636816676,-0.0007097232079489313,-0.0015781167806416807,0.01297297297297284,,,-0.010622710622710474,,,0.07727371391360971,,0.00025131942699174736,-0.0060606060606061,0.0,0.01562500007649903,-0.0020283975659229903,0.00946745562130169,0.01499659168370826,-0.01534919416730618,-0.024409448717617965,-0.0002994908314235545,0.0003821377879680288,0.011523687580025532,0.0,-0.019653720168460342,-0.0028305701577031606,-0.0007380073800739018,-0.007777777777777772,0.024088323854131843,0.014402652574862618,-0.0052395209580837765,0.0,-0.008810572687224738,-0.004270696452036815,-0.0034317089910775866,-0.09580838323353291,0.007249999999999979,0.001322751322751392,,0.01781170483460559
