Date,A1,A2,A3,A4
2014-01-02,-0.0363901718425501,0.0,-0.060002037238274616,-0.08701223255274951
2014-01-03,0.083323027306582,0.0,0.09948791341436261,0.1242263681154995
2014-01-06,0.1421306643741169,0.0,0.0052926488617361005,0.04304180641601451
2014-01-07,0.18922482779150557,0.0,0.0683366184013888,0.10919736258889509
2014-01-08,-0.003037958203115202,0.0,0.0231268935849718,-0.0543982254665355
2014-01-09,0.099632507804301,0.0,-0.10962435280834767,0.0768937888651498
2014-01-10,0.21660782892558336,0.0,0.1521180080072105,0.069166698707401
2014-01-13,0.06922028920524781,0.0,-0.017197305560890774,-0.011872826585618397
2014-01-14,0.0782831887006922,0.0,-0.001258409581819022,0.0493872833400216
2014-01-15,0.1523777510853905,0.0,0.0478997202781794,0.1983848192645309
2014-01-16,-0.07789535679607629,0.0,0.029793337382583995,-0.091461575670714
2014-01-17,0.0362939631254372,0.0,-0.0014379004308510716,-0.0438944519565262
2014-01-20,-0.1505544592820943,0.0,-0.0230881163347952,0.040412362781359706
2014-01-21,-0.0619375692154243,0.0,-0.016643133848149798,-0.1238844760837115
2014-01-22,-0.1198726708912708,0.0,0.05684702980207258,0.0637445670689504
2014-01-23,-0.21049212827592229,0.0,-0.022028531342681547,-0.0576388823192942
2014-01-24,-0.09936766067536261,0.0,-0.149962282822918,-0.30183969073834493
2014-01-27,-0.1813330367267592,0.0,-0.0019492633790167023,0.02546497542739299
2014-01-28,0.09261653845887201,0.0,0.040765946315864506,-0.0203067313721888
2014-01-29,0.001509423170364,0.0,-0.043813129198855,-0.0868136343616
2014-01-30,0.002134330264058796,0.0,0.003250223534619694,0.17715241954071828
2014-01-31,0.05853686779898381,0.0,-0.0035767218513007987,0.015486327205656798
2014-02-03,-0.0711514046241011,0.0,-0.048255197708133996,0.016152649957661497
2014-02-04,-0.023431723728669997,0.0,0.0038451164423694076,-0.0654411274949359
2014-02-05,0.10968685518796,0.0,0.0557023225368792,0.0629449473692285
2014-02-06,0.01651992308859309,0.0,0.14225296733406162,0.15909182804599742
2014-02-07,0.10068588887768251,0.0,0.08820902500613159,-0.0070362705282268
2014-02-10,0.052982374206468195,0.0,0.0162776608324326,0.0403410569249891
2014-02-11,0.0547780567327981,0.0,0.018547411037184398,0.13394535047364858
2014-02-12,-0.011005778425122702,0.0,0.0130520979369781,0.056724617594141
2014-02-13,0.026030956942695804,0.0,-0.046647320440489394,0.0558256200597865
2014-02-14,0.1470504738472051,0.0,0.014563614311520904,0.1056177256175706
2014-02-17,0.035699797587673304,0.0,0.025193394237432797,-0.0321787391725889
2014-02-18,-0.001060272106714102,0.0,0.1047626464639554,0.0014778939528444016
2014-02-19,-0.007849258582169404,0.0,0.01534794456386315,0.0683124692153216
2014-02-20,-0.00901248007271719,0.0,0.0828765839006734,0.0287575534620534
2014-02-21,0.064205859469527,0.0,0.0317062441577142,0.0920754345906991
2014-02-24,0.1026086251601498,0.0,0.12860193906813389,0.042142736939415296
2014-02-25,0.0748274805031776,0.0,-0.05483365787827589,0.016015206986132798
2014-02-26,0.1132550822412574,0.0,0.014642953323853625,-0.0590986327588551
2014-02-27,0.08862746901510249,0.0,0.0210992251847841,-0.02428548747774599
2014-02-28,0.16228292378593,0.0,0.012428362605635804,0.0058066137103041995
2014-03-03,-0.2494141021076392,0.0,-0.1862394744771635,-0.1169339632931877
2014-03-04,0.064468445100876,0.0,0.1610880955064208,0.08866521037759001
2014-03-05,0.20505523388854158,0.0,0.0380442938739007,0.011475187592785601
2014-03-06,0.017068927055297705,0.0,0.0236222327693485,0.023568066777587496
2014-03-07,-0.0969286944262239,0.0,0.012420303179023002,0.005682219423451894
2014-03-10,0.039189008394363,0.0,-0.0218633640756616,0.004264068325791098
2014-03-11,0.1490146317131733,0.0,-0.06246796134635,0.1899677361845216
2014-03-12,-0.05784759563283571,0.0,-0.054925497840488405,-0.013221016190192104
2014-03-13,-0.0684659124225796,0.0,0.013563676789597398,-0.1514865025055149
2014-03-14,-0.2158856698248502,0.0,-0.06026871218563071,0.014135444266947596
2014-03-17,0.1774247096450819,0.0,0.06922272152375909,0.159906845531337
2014-03-18,0.08431098257724429,0.0,0.05513863084475154,0.12323227621641711
2014-03-19,0.093423211650648,0.0,0.00017739749115340498,0.034324741104554
2014-03-20,-0.0400008676530726,0.0,0.07355211901591549,0.0068906983047348005
2014-03-21,-0.023004150662276797,0.0,0.11418033820336179,-0.0604348038799359
2014-03-24,-0.0670123784058908,0.0,-0.15794631244413201,-0.0892135607913683
2014-03-25,0.0486090465751243,0.0,0.0908804076750848,-0.015809266150876404
2014-03-26,0.06950192156846599,0.0,0.09973238826318079,0.0787351281759539
2014-03-27,0.0576836236418704,0.0,-0.0174388288144874,0.0401710683229429
2014-03-28,0.06443109498182029,0.0,0.19575518219572882,0.09962019069542491
2014-03-31,-0.031582356121005004,0.0,0.0602104968183393,0.0798619507844584
2014-04-01,0.4274777233028588,0.0,0.0637311880788238,0.05473224054299909
2014-04-02,0.2940910785120604,0.0,0.040970316927415096,0.066463422173226
2014-04-03,-0.10009005607738782,0.0,0.027455863594331494,-0.03213837440493379
2014-04-04,0.001366894277566897,0.0,0.016624388861055397,0.004247047298382701
2014-04-07,-0.0589322521249948,0.0,-0.008733576222279401,-0.015141208268430503
2014-04-08,-0.08458940850433441,0.0,-0.0714834785215107,-0.0906909829638136
2014-04-09,0.1355138980300142,0.0,-0.04091253044474659,0.08265354119278881
2014-04-10,-0.011052927158704196,0.0,-0.0014721590172069032,-0.1417807438755438
2014-04-11,-0.15929761077977309,0.0,0.01180363999188681,-0.1945717568321092
2014-04-14,-0.19898240718782778,0.0,-0.09260716270116491,-0.1355136467065238
2014-04-15,-0.1423266665055269,0.0,-0.10776596135136461,-0.02386476850294479
2014-04-16,0.19778725515478648,0.0,0.1007060019602346,0.1384238822747511
2014-04-17,0.10695262952275829,0.0,-0.004681627588447005,0.0835107612143482
2014-04-18,0.0,0.0,0.0,0.0
2014-04-21,0.0,0.0,0.0,0.0
2014-04-22,0.0998212198516303,0.0,0.0952928363176439,0.1458025481785683
2014-04-23,-0.0258451078021911,0.0,-0.017989197381807202,-0.0605988679605134
2014-04-24,0.02485919244487619,0.0,0.0296271067450499,-0.0613024091533092
2014-04-25,0.029592015291954103,0.0,-0.06162769837222701,-0.1242683243221687
2014-04-28,0.0399861579374718,0.0,0.000624194775622899,0.0519602627222667
2014-04-29,0.03274795894269349,0.0,0.1047716397770489,-0.0166161436495066
2014-04-30,0.048939985136792,0.0,-0.0066223952381707,-0.0616729381132687
2014-05-01,0.0,0.0,0.0,0.0
2014-05-02,0.050670733516786304,0.0,0.006741702248365599,0.009372885732928597
2014-05-05,0.0984818414641779,0.0,-0.0296073911029297,-0.014351050329598405
2014-05-06,0.020244117771076993,0.0,-0.0646235830906595,-0.0863573042397056
2014-05-07,-0.004870627591947105,0.0,0.0773243596638395,0.09010654092139089
2014-05-08,0.07053337775438881,0.0,0.1265051568412191,0.1787423630806617
2014-05-09,0.032137958777373,0.0,0.02405629159021211,-0.005787050652451197
2014-05-12,0.08252905316204161,0.0,-0.0066202103950321,-0.004996692718246203
2014-05-13,-0.05872999800728601,0.0,0.017699995907329798,-0.0962672253829012
2014-05-14,0.060807918541160196,0.0,-0.007516422262983197,-0.05376543755376719
2014-05-15,-0.1402223237798757,0.0,-0.1115544558154376,-0.2308796270303498
2014-05-16,-0.0534101782172535,0.0,0.043826982496497996,-0.0630271871384572
2014-05-19,0.06771791783093,0.0,-0.040858471877299,-0.07215705547142232
2014-05-20,0.0524171863429766,0.0,0.028445947193452996,0.13135293095600942
2014-05-21,-0.0077228568551541005,0.0,0.022181481375865696,0.0658214282761651
2014-05-22,-0.0666868927209662,0.0,-0.028818917013495395,-0.025676555084064197
2014-05-23,0.1297945102190862,0.0,0.0525148932713809,0.12955566972081559
2014-05-26,-0.011467116977428991,0.0,0.1090559494226826,0.17685048893660069
2014-05-27,0.1356609278333054,0.0,-0.0491209110634461,0.010190604693004696
2014-05-28,-0.007583745416889694,0.0,-0.014763325444240399,-0.0312141709071207
2014-05-29,-0.0005101390985973037,0.0,0.03716926788616201,-0.0284143036066452
2014-05-30,-0.06011263198833249,0.0,-0.002410506913020402,-0.0540827300301879
2014-06-02,0.07783026969509521,0.0,0.014195962404604601,0.124149103739396
2014-06-03,-0.051166399570453,0.0,0.06797141862822559,-0.015511325239378898
2014-06-04,-0.04178449636229599,0.0,-0.0405195186024326,0.024407108891240096
2014-06-05,0.0362247803924219,0.0,0.059233319163237,0.1526026449085992
2014-06-06,0.0690462714452413,0.0,0.0008856693588108998,0.1037376178165601
2014-06-09,0.0700684467826233,0.0,0.07923862952299979,0.0375176914238647
2014-06-10,-0.0420201547083907,0.0,0.018448994685049,0.0761017310129164
2014-06-11,-0.06933600632455719,0.0,0.008977271329428207,-0.1518269375631561
2014-06-12,-0.022009025320470603,0.0,0.0722084702562878,0.019279596142932696
2014-06-13,0.010227443341543099,0.0,-0.013506005464691797,0.052336979349947604
2014-06-16,-0.003510214770687003,0.0,0.032102927091356204,-0.08839252623969229
2014-06-17,-0.022640421367605093,0.0,0.022767069992006603,-0.008117700301209903
2014-06-18,0.0732733573074979,0.0,0.0393016986606109,0.09962017560837619
2014-06-19,0.008491073329612093,0.0,0.058470398405218706,-0.017576860335483085
2014-06-20,-0.030921352646877998,0.0,-0.003327935536625602,-0.02622557320435251
2014-06-23,-0.0498544130857016,0.0,-0.0714392072955131,-0.0745328759221536
2014-06-24,0.025600897678177404,0.0,-0.037096278831977594,-0.011154227963510899
2014-06-25,-0.0893077580806925,0.0,-0.0638252251755219,-0.1544045326569654
2014-06-26,0.009204205587603997,0.0,0.038196136990538004,0.0895548276918168
2014-06-27,0.0026360761539724,0.0,-0.0163160824650403,-0.043250265042536096
2014-06-30,-0.002284747016402598,0.0,0.0372818923087792,-0.0437815120694603
2014-07-01,-0.0088310667932503,0.0,0.029675681053764898,0.055350136238257
2014-07-02,-0.0377468809532999,0.0,0.0543431483136091,0.037628145809101
2014-07-03,0.0792930434916273,0.0,0.010426106094091898,-0.009104896850542
2014-07-04,0.012869402891003908,0.0,-0.0342853510886727,-0.0456460498376287
2014-07-07,-0.1923771514401818,0.0,-0.0319348869121735,-0.0384981391991268
2014-07-08,-0.11607881678876589,0.0,-0.0591671035024568,-0.10949157469672088
2014-07-09,-0.00970198474158291,0.0,-0.0464552000037144,-0.07800851810222889
2014-07-10,-0.30498448563567,0.0,-0.09899947670903131,-0.1282795204507977
2014-07-11,0.094854864080095,0.0,0.0713859656165616,0.0482040760030122
2014-07-14,0.08211953181819881,0.0,0.0157483650687707,0.082452870779433
2014-07-15,-0.07889246036043321,0.0,-0.0514893214419956,-0.029897031629480292
2014-07-16,0.1065356581612226,0.0,0.09418772070840971,0.151674580189731
2014-07-17,0.122008431822754,0.0,-0.0317763668214436,-0.0891818075775947
2014-07-18,0.10823773595533619,0.0,-0.014701734030565098,0.0013317274755128977
2014-07-21,-0.042566956543532694,0.0,0.0129671159580224,-0.0334576613959174
2014-07-22,0.16706016484826008,0.0,0.10567822709490021,0.1113655740729232
2014-07-23,0.111024335043025,0.0,-0.0268986833630252,-0.0392636562131622
2014-07-24,0.014931596933031512,0.0,0.0928800667811711,0.12281645829666829
2014-07-25,-0.004041382904900102,0.0,0.004192606738551799,-0.017884322914010802
2014-07-28,0.0731997768030754,0.0,-0.00024029227877389765,-0.0029346304144137036
2014-07-29,0.051061293953924794,0.0,0.021530493658429902,0.0657690013303787
2014-07-30,-0.111176275464991,0.0,-0.039947316499583,-0.1346141811138549
2014-07-31,-0.2336485350762204,0.0,-0.0735317930947784,-0.0690275029402708
2014-08-01,-0.1641882222775984,0.0,-0.1335253537050775,-0.4763041472280085
2014-08-04,0.051579583385654895,0.0,0.009678600606565599,0.007247655999303101
2014-08-05,0.030942889585872296,0.0,-0.0233242242935599,-0.0631252015239068
2014-08-06,-0.16595381439198237,0.0,-0.16202363755124352,-0.09374655839200301
2014-08-07,-0.09509179364455539,0.0,-0.13516887415664933,-0.14027269282029217
2014-08-08,-0.09896863936752162,0.0,-0.0822739757899153,-0.0896732953734695
2014-08-11,0.1823618908172545,0.0,0.09850364619743811,0.2009165637280497
2014-08-12,0.0930065227662932,0.0,0.0047479760910022,-0.0570537237738187
2014-08-13,-0.0035077968868838013,0.0,0.1384510900820301,0.1314058936972169
2014-08-14,0.00014721791060530454,0.0,-0.0024686857451533054,0.046461661847836705
2014-08-15,-0.15564932728034753,0.0,0.0008854502866352996,-0.0026447085880703
2014-08-18,0.1308203186181346,0.0,0.0460914082097365,-0.022947367515118406
2014-08-19,0.05433597227044609,0.0,0.049125789433542996,0.0498632522624428
2014-08-20,0.031713814383357394,0.0,0.003364280442556298,0.004824054519623698
2014-08-21,0.0539415509247905,0.0,0.0699735526907158,0.1142061730853119
2014-08-22,-0.0355675034161266,0.0,-0.0366776229255546,-0.04731391893742621
2014-08-25,0.14516755151450272,0.0,0.0897076569265725,0.04156136573906649
2014-08-26,0.0917166550145214,0.0,0.022500145285794297,0.06991644674877029
2014-08-27,0.0545759303592764,0.0,0.04098969663383,0.07767679028576745
2014-08-28,-0.0434145293274917,0.0,-0.1314694459757866,-0.08876771377164369
2014-08-29,0.0037775934519174983,0.0,0.0811708381704986,0.017778888990022203
2014-09-01,0.034108000954130996,0.0,0.0039406477048100005,-0.008007215765595398
2014-09-02,0.01206130053246681,0.0,-0.050870892390823,0.014009117812315699
2014-09-03,-0.0230484028208639,0.0,0.08375732257941969,0.11674905993278842
2014-09-04,0.0515663693714253,0.0,0.07742186747141491,0.08947821620209119
2014-09-05,-0.034418661411943705,0.0,0.0030574532315885018,0.09740815023504429
2014-09-08,0.0935778600259561,0.0,-0.0427743916974402,0.007468155089969498
2014-09-09,-0.06908058816878379,0.0,-0.006011455180575501,-0.0878347259692452
2014-09-10,0.0055867939480221986,0.0,-0.047510368307476,0.015517453032596905
2014-09-11,-0.17979599170247113,0.0,-0.020626694122921497,0.018643458275187198
2014-09-12,0.023762916022293707,0.0,-0.05227710759377549,-0.0752110656038564
2014-09-15,-0.09601777774461459,0.0,-0.011600757261824603,-0.063039067140678
2014-09-16,-0.043368816110590305,0.0,-0.033442549328766,-0.10685758989096869
2014-09-17,0.11852292529100561,0.0,0.040541215780303,0.012615444697996307
2014-09-18,0.008653551546254103,0.0,0.0148681150169012,-0.004026457886796503
2014-09-19,-0.06914271604007952,0.0,0.0435176122828008,0.020324095774241192
2014-09-22,-0.012655159111468105,0.0,0.0284974362890307,0.016300269720259705
2014-09-23,-0.013506969574386704,0.0,-0.0486949575300387,-0.172124591171794
2014-09-24,0.04847566493156001,0.0,0.04056036271880659,0.08482216444106311
2014-09-25,-0.0683636584595879,0.0,-0.0218400262967255,-0.1291019002170399
2014-09-26,0.025226588989577504,0.0,0.11755841863718071,0.0416488909269245
2014-09-29,0.059336719085276504,0.0,-0.035795042474153,-0.1329898794805173
2014-09-30,-0.07835328469702019,0.0,0.0475094721020634,0.07292134384930961
2014-10-01,0.012826178809820801,0.0,-0.05655839176123399,-0.010340858009185088
2014-10-02,-0.2136447739482119,0.0,-0.16703153899506612,-0.29416055832010946
2014-10-03,0.0461162281990418,0.0,0.0871891846690517,0.1149156623789713
2014-10-06,-0.0309907878919981,0.0,-0.0181857423282765,-0.0768766450419036
2014-10-07,-0.2068880028176523,0.0,-0.07905364552556854,-0.1831027907547554
2014-10-08,-0.2329443063205247,0.0,-0.07062266980623257,-0.1254866420905125
2014-10-09,0.0727796745820098,0.0,-0.023614853650761495,-0.13035545461170622
2014-10-10,-0.2511117523677642,0.0,-0.1000252891171689,-0.26465888110270364
2014-10-13,0.027643847928710694,0.0,-0.0047975410331835,-0.009635676156083212
2014-10-14,0.0768938095480891,0.0,-0.0055144569013319015,-0.08781714315574671
2014-10-15,-0.2172497981319636,0.0,-0.14319342880545438,-0.382373937581622
2014-10-16,-0.2228430896790461,0.0,-0.1192592114238733,-0.2795413825387405
2014-10-17,0.17715419390503606,0.0,0.1041383396488547,0.4013806540598219
2014-10-20,0.08570331769673141,0.0,0.014076138652156,-0.12465525988034601
2014-10-21,0.22625691369119139,0.0,0.2121206226676642,0.2630335128647096
2014-10-22,0.1442361666436478,0.0,0.0828988711696292,0.120823021545984
2014-10-23,0.0809793461872862,0.0,0.0281800219492932,0.0371511939429074
2014-10-24,-0.0497721352117394,0.0,-0.0513193261771109,-0.0663970989895659
2014-10-27,-0.11751920610376909,0.0,-0.0710567451212636,-0.1252700095159676
2014-10-28,0.14558453653872222,0.0,0.08977999382127419,0.1860528377764219
2014-10-29,-0.1407981691213367,0.0,0.025789629377890595,-0.085778167355611
2014-10-30,0.011658374413790201,0.0,0.015932413098175596,0.058168991641665405
2014-10-31,0.023757358074073386,0.0,0.1751205125020922,0.21327192158408032
2014-11-03,0.0565442541143081,0.0,-0.08601936089595923,-0.1296942944855933
2014-11-04,-0.005003132372091098,0.0,-0.05501005510103381,-0.0682352345073082
2014-11-05,0.04089802983255229,0.0,0.0173719512387678,0.13425508721052892
2014-11-06,-0.03804579475935241,0.0,-0.0153233173810848,0.007316182073320569
2014-11-07,0.0139014899259148,0.0,-0.0560680273533066,-0.0999127008232686
2014-11-10,0.027070448951097496,0.0,0.0604074324503719,0.008243072820253591
2014-11-11,0.0413418237207734,0.0,0.0034393430313223016,0.09526874945833622
2014-11-12,-0.0776603098332337,0.0,-0.13984539326247888,-0.20642230226154712
2014-11-13,0.02056261019961189,0.0,-0.0308887474263187,-0.0018785674385637975
2014-11-14,0.060937297576539,0.0,-0.0333547469131226,-0.04397871206405741
2014-11-17,0.014124517528495504,0.0,0.0211369857194884,0.011344484062567902
2014-11-18,0.1492714921807229,0.0,0.06152110729992,0.2007967025613209
2014-11-19,0.0836320661275718,0.0,0.024402353384448204,-0.08284850212740891
2014-11-20,0.004772124179679919,0.0,-0.0854252497221302,-0.09628976932410335
2014-11-21,0.11219762896193111,0.0,0.2002661217295084,0.2088291064489533
2014-11-24,0.0705017874987877,0.0,0.0281182530948111,-0.0359455404407454
2014-11-25,-0.008660277261887499,0.0,-0.018017128214356005,0.133302699030633
2014-11-26,-0.028371445153567,0.0,0.018378067227202102,0.0783292793097927
2014-11-27,-0.014073655077865198,0.0,0.1859242837861361,-4.86938732464047e-05
2014-11-28,-0.017390479158169703,0.0,-0.04795743782674021,0.028190552455392696
2014-12-01,0.0352728552989211,0.0,-0.0263152134685775,-0.04351640615709519
2014-12-02,0.012999883611926999,0.0,-0.008547649676624799,0.0988576670395189
2014-12-03,0.007895097363725699,0.0,0.0874886661042167,0.1281430222428513
2014-12-04,-0.008421051893299804,0.0,-0.011682121775445597,-0.053391656455636205
2014-12-05,0.0606680494109851,0.0,0.1201828783341497,0.2129675875861923
2014-12-08,0.0416516163303724,0.0,0.012856230427771701,-0.052677055985508696
2014-12-09,-0.2445331517692014,0.0,-0.2129391697419214,-0.4719671103249978
